Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.73,-71.29,-1.58%,4507.02,5598.75,3245.46
GOLD!,4431.10,-71.20,-1.58%,4502.30,5626.80,3250.50
SILVER,74.51,-2.40,-3.12%,76.91,121.65,32.71
SILVER!,74.71,-1.90,-2.48%,76.61,121.78,32.80
GOLD:SILVER,59.51,0.96,1.64%,58.55,100.92,43.57
DXY,99.20,0.06,0.06%,99.14,100.64,95.55
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
BRENT,95.79,-3.77,-3.78%,99.56,120.28,58.68
GOLDINR,155208,-2408,-1.53%,157616,180779,94400
SILVERINR,265828,-4800,-1.77%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 21:30
