Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.61,-6.91,-0.13%,5191.52,5598.75,2933.03
GOLD!,5191.60,-50.50,-0.96%,5242.10,5626.80,2942.20
SILVER,87.12,-1.14,-1.30%,88.27,121.65,28.34
SILVER!,87.19,-2.40,-2.68%,89.59,121.78,27.55
GOLD:SILVER,59.51,0.79,1.34%,58.72,107.00,43.57
DXY,98.99,0.07,0.08%,98.92,104.68,95.55
USD/INR,91.98,0.04,0.04%,91.94,92.36,83.76
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
BRENT,89.83,-1.02,-1.13%,90.85,119.44,58.37
GOLDINR,162270,-1033,-0.63%,163303,180779,86521
SILVERINR,272229,-5621,-2.02%,277850,420048,86223
GOLD ETF,132.57,0.37,0.28%,132.20,148.14,65.85
SILVER ETF,252.36,-3.99,-1.56%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 14:20
