Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3972.15,-35.36,-0.88%,4007.51,5598.75,3268.19
GOLD!,3985.10,-53.40,-1.32%,4038.50,5626.80,3290.20
SILVER,57.43,-1.13,-1.93%,58.56,121.65,36.16
SILVER!,58.04,-1.88,-3.14%,59.92,121.78,36.28
GOLD:SILVER,68.91,0.48,0.71%,68.43,92.06,43.57
DXY,101.28,0.11,0.11%,101.17,101.80,95.55
USD/INR,94.68,0.03,0.03%,94.65,96.96,85.19
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
BRENT,73.20,-0.14,-0.20%,73.34,120.28,58.68
GOLDINR,140910,-1621,-1.14%,142531,180779,95802
SILVERINR,223000,-5563,-2.43%,228563,420048,106869
GOLD ETF,114.69,-1.28,-1.10%,115.97,148.14,79.00
SILVER ETF,209.79,-3.03,-1.42%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 11:00
