Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4907.44,248.58,5.34%,4658.86,5598.75,2832.77
GOLD!,4921.90,269.30,5.79%,4652.60,5626.80,2844.10
SILVER,86.62,7.59,9.60%,79.03,121.65,28.34
SILVER!,86.12,9.11,11.83%,77.01,121.78,27.55
GOLD:SILVER,56.60,-1.99,-3.39%,58.58,107.00,43.57
DXY,97.65,0.04,0.04%,97.60,108.52,95.55
USD/INR,90.20,-1.06,-1.16%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.23,-0.22,-0.34%,66.45,79.33,58.37
GOLDINR,151975,7984,5.54%,143991,180779,83887
SILVERINR,265686,29425,12.45%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 16:40
