Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.89,50.54,1.08%,4690.35,5598.75,3120.99
GOLD!,4751.30,57.00,1.21%,4694.30,5626.80,3123.30
SILVER,79.55,2.23,2.88%,77.32,121.65,31.66
SILVER!,79.98,2.68,3.46%,77.30,121.78,31.78
GOLD:SILVER,59.55,-1.12,-1.85%,60.67,102.53,43.57
DXY,97.91,-0.11,-0.11%,98.01,101.98,95.55
USD/INR,94.29,-0.31,-0.33%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
BRENT,99.70,-2.30,-2.25%,102.00,120.28,58.68
GOLDINR,153244,1112,0.73%,152132,180779,90890
SILVERINR,259170,5905,2.33%,253265,420048,93800
GOLD ETF,124.59,0.57,0.46%,124.02,148.14,76.36
SILVER ETF,239.20,4.71,2.01%,234.49,360.00,90.75
,,,,,Update Time,07-May 13:20
