Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.69,-0.09,-0.00%,4693.78,5598.75,3120.99
GOLD!,4706.90,-17.10,-0.36%,4724.00,5626.80,3123.30
SILVER,74.91,-0.51,-0.67%,75.42,121.65,31.66
SILVER!,74.89,-0.61,-0.81%,75.50,121.78,31.78
GOLD:SILVER,62.67,0.33,0.52%,62.35,104.38,43.57
DXY,98.79,-0.01,-0.01%,98.80,101.98,95.55
USD/INR,94.25,0.16,0.17%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,106.97,0.56,0.53%,106.41,119.44,58.68
GOLDINR,151863,102,0.07%,151761,180779,90890
SILVERINR,240383,-1130,-0.47%,241513,420048,93273
GOLD ETF,124.17,0.09,0.07%,124.08,148.14,76.36
SILVER ETF,228.33,-1.34,-0.58%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 14:50
