Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.95,-25.77,-0.62%,4164.72,5598.75,3268.19
GOLD!,4142.20,-25.30,-0.61%,4167.50,5626.80,3290.20
SILVER,61.28,-0.77,-1.24%,62.05,121.65,36.22
SILVER!,61.51,-0.82,-1.32%,62.33,121.78,36.28
GOLD:SILVER,67.50,0.41,0.61%,67.09,91.24,43.57
DXY,100.87,0.02,0.02%,100.86,101.80,95.55
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,85.53
US10Y,4.48,0.01,0.13%,4.47,4.69,3.93
BRENT,72.46,0.50,0.69%,71.96,120.28,58.68
GOLDINR,146147,-770,-0.52%,146917,180779,95802
SILVERINR,233800,-2299,-0.97%,236099,420048,107107
GOLD ETF,119.14,-0.37,-0.31%,119.51,148.14,79.00
SILVER ETF,217.80,-2.56,-1.16%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 09:40
