Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.53,80.60,1.71%,4706.93,5598.75,3071.59
GOLD!,4802.70,118.00,2.52%,4684.70,5626.80,3086.10
SILVER,76.67,3.70,5.07%,72.98,121.65,30.58
SILVER!,76.70,4.72,6.55%,71.99,121.78,30.51
GOLD:SILVER,62.36,-2.05,-3.18%,64.41,107.00,43.57
DXY,98.74,-0.78,-0.78%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.26,-0.04,-1.05%,4.30,4.63,3.93
BRENT,91.63,-13.63,-12.95%,105.27,119.44,58.68
GOLDINR,153058,2769,1.84%,150289,180779,90890
SILVERINR,244394,13046,5.64%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 19:20
