Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.75,65.20,1.45%,4510.55,5598.75,2956.66
GOLD!,4612.90,55.40,1.22%,4557.50,5626.80,2970.40
SILVER,72.74,2.67,3.81%,70.07,121.65,28.34
SILVER!,73.20,2.63,3.73%,70.57,121.78,27.55
GOLD:SILVER,62.87,-1.54,-2.38%,64.41,107.00,43.57
DXY,100.13,-0.36,-0.36%,100.49,104.31,95.55
USD/INR,93.87,-0.47,-0.50%,94.33,95.22,83.76
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
BRENT,107.81,-6.61,-5.78%,114.43,119.44,58.37
GOLDINR,148842,1176,0.80%,147666,180779,86710
SILVERINR,235145,6184,2.70%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 19:00
