Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.66,-17.12,-0.36%,4693.78,5598.75,3120.99
GOLD!,4688.80,-35.20,-0.75%,4724.00,5626.80,3123.30
SILVER,74.98,-0.43,-0.57%,75.42,121.65,31.66
SILVER!,74.83,-0.67,-0.89%,75.50,121.78,31.78
GOLD:SILVER,62.30,-0.04,-0.07%,62.35,104.38,43.57
DXY,98.89,0.09,0.09%,98.80,101.98,95.55
USD/INR,94.25,0.17,0.18%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,105.80,-0.60,-0.57%,106.41,119.44,58.68
GOLDINR,151440,-321,-0.21%,151761,180779,90890
SILVERINR,241200,-313,-0.13%,241513,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,24-Apr 09:10
