Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3990.45,14.11,0.35%,3976.34,5598.75,3268.19
GOLD!,3990.50,-1.60,-0.04%,3992.10,5626.80,3300.00
SILVER,55.64,0.13,0.24%,55.51,121.65,36.22
SILVER!,55.73,-0.45,-0.80%,56.19,121.78,36.28
GOLD:SILVER,71.72,0.12,0.17%,71.60,91.22,43.57
DXY,100.76,0.05,0.05%,100.71,101.80,95.55
USD/INR,96.37,0.04,0.04%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
BRENT,83.75,-1.12,-1.32%,84.87,120.28,58.68
GOLDINR,140392,44,0.03%,140348,180779,97280
SILVERINR,215340,-673,-0.31%,216013,420048,109080
GOLD ETF,115.58,-0.89,-0.76%,116.47,148.14,79.67
SILVER ETF,204.54,-2.30,-1.11%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 11:40
