Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5332.70,54.02,1.02%,5278.68,5598.75,2880.27
GOLD!,5359.80,111.90,2.13%,5247.90,5626.80,2882.50
SILVER,89.96,-3.81,-4.06%,93.77,121.65,28.34
SILVER!,91.07,-2.22,-2.38%,93.29,121.78,27.55
GOLD:SILVER,59.12,2.84,5.05%,56.27,107.00,43.57
DXY,98.63,0.98,1.00%,97.65,106.65,95.55
USD/INR,91.61,0.58,0.64%,91.03,92.19,83.76
US10Y,4.04,0.09,2.41%,3.95,4.63,3.86
BRENT,78.49,5.24,7.15%,73.25,80.24,58.37
GOLDINR,167464,5360,3.31%,162104,180779,85309
SILVERINR,285105,2461,0.87%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 21:20
