Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.73,66.72,1.66%,4008.01,5598.75,3268.19
GOLD!,4079.50,63.60,1.58%,4015.90,5626.80,3300.00
SILVER,58.93,2.54,4.50%,56.40,121.65,36.22
SILVER!,59.23,2.16,3.78%,57.07,121.78,36.28
GOLD:SILVER,69.12,-2.00,-2.81%,71.12,91.22,43.57
DXY,101.13,0.13,0.13%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
BRENT,91.37,2.45,2.76%,88.92,120.28,58.68
GOLDINR,142965,1577,1.12%,141388,180779,97280
SILVERINR,224150,5750,2.63%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 21:30
