Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.68,-2.33,-0.05%,4484.01,4525.83,2596.19
GOLD!,4513.30,7.60,0.17%,4505.70,4555.10,2608.40
SILVER,72.03,0.59,0.83%,71.44,72.69,28.34
SILVER!,72.17,1.04,1.46%,71.14,72.75,27.55
GOLD:SILVER,62.14,-0.58,-0.92%,62.72,107.00,62.09
DXY,97.88,-0.00,-0.00%,97.88,110.18,96.22
USD/INR,89.80,0.40,0.45%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.55,0.10,0.16%,62.45,82.60,58.37
GOLDINR,138267,382,0.28%,137885,138676,76018
SILVERINR,223379,3726,1.70%,219653,224300,86223
GOLD ETF,113.17,0.07,0.06%,113.10,115.00,63.63
SILVER ETF,209.44,7.65,3.79%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 13:30
