Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.38,-59.53,-1.35%,4415.91,5598.75,3311.62
GOLD!,4410.70,-63.00,-1.41%,4473.70,5626.80,3353.40
SILVER,63.67,-2.09,-3.18%,65.77,121.65,36.97
SILVER!,63.66,-2.58,-3.89%,66.23,121.78,36.96
GOLD:SILVER,68.37,1.26,1.87%,67.11,89.83,43.57
DXY,99.63,0.05,0.05%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
BRENT,91.78,0.71,0.78%,91.06,120.28,58.68
GOLDINR,154284,-1656,-1.06%,155940,180779,98516
SILVERINR,231820,-6228,-2.62%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 21:00
