Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.22,9.77,0.20%,4996.45,5598.75,2832.77
GOLD!,5028.20,30.80,0.62%,4997.40,5626.80,2844.10
SILVER,78.76,0.30,0.38%,78.46,121.65,28.34
SILVER!,78.73,1.10,1.42%,77.63,121.78,27.55
GOLD:SILVER,63.49,-0.09,-0.15%,63.59,107.00,43.57
DXY,98.06,0.24,0.25%,97.82,107.66,95.55
USD/INR,90.96,-0.04,-0.05%,91.00,92.19,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,71.55,-0.33,-0.46%,71.88,79.33,58.37
GOLDINR,155701,882,0.57%,154819,180779,84033
SILVERINR,245300,3907,1.62%,241393,420048,86223
GOLD ETF,126.93,-0.16,-0.13%,127.09,148.14,65.85
SILVER ETF,232.35,-0.86,-0.37%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 13:40
