Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5150.06,43.44,0.85%,5106.62,5598.75,2832.77
GOLD!,5171.80,90.90,1.79%,5080.90,5626.80,2844.10
SILVER,86.77,2.16,2.55%,84.61,121.65,28.34
SILVER!,86.54,4.20,5.10%,82.34,121.78,27.55
GOLD:SILVER,59.32,-0.96,-1.59%,60.28,107.00,43.57
DXY,97.66,-0.13,-0.13%,97.79,107.66,95.55
USD/INR,90.86,0.18,0.20%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,71.28,-0.36,-0.50%,71.64,79.33,58.37
GOLDINR,159684,2808,1.79%,156876,180779,84033
SILVERINR,265030,12086,4.78%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 16:03
