Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.95,-70.65,-1.56%,4538.60,5598.75,3246.63
GOLD!,4506.90,-86.10,-1.87%,4593.00,5626.80,3250.50
SILVER,74.71,-0.57,-0.76%,75.28,121.65,33.97
SILVER!,75.31,-0.56,-0.74%,75.88,121.78,34.16
GOLD:SILVER,59.75,-0.48,-0.80%,60.23,98.99,43.57
DXY,99.28,0.34,0.34%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.50,0.06,1.46%,4.44,4.69,3.93
BRENT,97.31,5.80,6.34%,91.52,120.28,58.68
GOLDINR,153926,-1649,-1.06%,155575,180779,94951
SILVERINR,264386,-2612,-0.98%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 21:40
