Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.51,-28.69,-0.57%,5042.20,5598.75,2832.77
GOLD!,5035.00,-11.30,-0.22%,5046.30,5626.80,2844.10
SILVER,76.98,-0.40,-0.52%,77.38,121.65,28.34
SILVER!,76.99,-0.97,-1.25%,77.96,121.78,27.55
GOLD:SILVER,65.08,0.06,0.08%,65.03,107.00,43.57
DXY,97.01,0.12,0.13%,96.88,107.66,95.55
USD/INR,90.64,0.14,0.15%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.37,-0.30,-0.45%,67.67,79.33,58.37
GOLDINR,155407,-488,-0.31%,155895,180779,84033
SILVERINR,240010,-4350,-1.78%,244360,420048,86223
GOLD ETF,127.00,0.90,0.71%,126.10,148.14,65.85
SILVER ETF,226.95,-5.63,-2.42%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 15:30
