Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.96,-4.82,-0.10%,4693.78,5598.75,3120.99
GOLD!,4702.80,-21.20,-0.45%,4724.00,5626.80,3123.30
SILVER,74.70,-0.71,-0.95%,75.42,121.65,31.66
SILVER!,74.64,-0.87,-1.15%,75.50,121.78,31.78
GOLD:SILVER,62.74,0.39,0.63%,62.35,104.38,43.57
DXY,98.79,-0.01,-0.01%,98.80,101.98,95.55
USD/INR,94.28,0.19,0.20%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,106.82,0.42,0.39%,106.41,119.44,58.68
GOLDINR,151750,-11,-0.01%,151761,180779,90890
SILVERINR,239790,-1723,-0.71%,241513,420048,93273
GOLD ETF,124.05,-0.03,-0.02%,124.08,148.14,76.36
SILVER ETF,227.75,-1.92,-0.84%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 14:10
