Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.25,-45.69,-0.94%,4840.94,5598.75,3120.99
GOLD!,4824.50,-25.60,-0.53%,4850.10,5626.80,3123.30
SILVER,78.53,-1.01,-1.27%,79.54,121.65,31.66
SILVER!,78.83,-0.70,-0.88%,79.53,121.78,31.78
GOLD:SILVER,61.03,0.17,0.29%,60.86,107.00,43.57
DXY,98.22,0.12,0.12%,98.11,101.98,95.55
USD/INR,93.44,0.31,0.34%,93.12,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,96.22,1.11,1.17%,95.11,119.44,58.68
GOLDINR,154052,-765,-0.49%,154817,180779,90890
SILVERINR,250100,-2650,-1.05%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 15:50
