Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.38,14.21,0.31%,4540.17,5598.75,3204.72
GOLD!,4553.50,-8.40,-0.18%,4561.90,5626.80,3207.40
SILVER,76.54,0.63,0.82%,75.91,121.65,32.13
SILVER!,76.70,-0.85,-1.09%,77.55,121.78,32.23
GOLD:SILVER,59.49,-0.27,-0.46%,59.76,101.70,43.57
DXY,99.07,-0.20,-0.20%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.59,-0.01,-0.17%,4.60,4.63,3.93
BRENT,109.28,0.18,0.16%,109.11,120.28,58.68
GOLDINR,159485,938,0.59%,158547,180779,92810
SILVERINR,275950,4064,1.49%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 17:40
