Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4973.23,-68.97,-1.37%,5042.20,5598.75,2832.77
GOLD!,4993.60,-52.70,-1.04%,5046.30,5626.80,2844.10
SILVER,75.11,-2.27,-2.93%,77.38,121.65,28.34
SILVER!,74.93,-3.03,-3.89%,77.96,121.78,27.55
GOLD:SILVER,66.14,1.11,1.71%,65.03,107.00,43.57
DXY,96.94,0.05,0.06%,96.88,107.66,95.55
USD/INR,90.68,0.18,0.19%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.73,0.06,0.08%,67.67,79.33,58.37
GOLDINR,154236,-1659,-1.06%,155895,180779,84033
SILVERINR,235774,-8586,-3.51%,244360,420048,86223
GOLD ETF,126.00,-0.10,-0.08%,126.10,148.14,65.85
SILVER ETF,224.00,-8.58,-3.69%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 09:50
