Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.13,-34.68,-0.85%,4076.81,5598.75,3268.19
GOLD!,4038.50,-38.50,-0.94%,4077.00,5626.80,3319.20
SILVER,57.00,-1.39,-2.38%,58.40,121.65,36.22
SILVER!,57.05,-1.67,-2.84%,58.71,121.78,36.28
GOLD:SILVER,70.87,1.09,1.56%,69.78,91.22,43.57
DXY,101.56,0.04,0.04%,101.51,101.80,95.55
USD/INR,95.77,-0.13,-0.14%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.55,-0.11,-0.13%,87.66,120.28,58.68
GOLDINR,141900,-1163,-0.81%,143063,180779,97899
SILVERINR,216850,-4323,-1.95%,221173,420048,109080
GOLD ETF,116.97,-1.65,-1.39%,118.62,148.14,80.00
SILVER ETF,206.65,-6.36,-2.99%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 11:20
