Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.96,77.54,1.62%,4778.42,5598.75,2832.77
GOLD!,4863.00,-26.50,-0.54%,4889.50,5626.80,2844.10
SILVER,73.36,2.43,3.42%,70.93,121.65,28.34
SILVER!,72.23,-4.48,-5.84%,76.71,121.78,27.55
GOLD:SILVER,66.41,-0.82,-1.22%,67.22,107.00,43.57
DXY,97.84,-0.11,-0.11%,97.95,108.52,95.55
USD/INR,90.73,0.44,0.48%,90.30,92.19,83.76
US10Y,4.19,0.00,0.05%,4.19,4.66,3.86
BRENT,68.17,0.81,1.21%,67.35,79.33,58.37
GOLDINR,152350,279,0.18%,152071,180779,84033
SILVERINR,236500,-7315,-3.00%,243815,420048,86223
GOLD ETF,124.42,-0.80,-0.64%,125.22,148.14,65.85
SILVER ETF,223.32,-13.10,-5.54%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 13:50
