Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4912.32,-129.88,-2.58%,5042.20,5598.75,2832.77
GOLD!,4928.80,-117.50,-2.33%,5046.30,5626.80,2844.10
SILVER,74.58,-2.79,-3.61%,77.38,121.65,28.34
SILVER!,74.40,-3.56,-4.57%,77.96,121.78,27.55
GOLD:SILVER,65.86,0.80,1.22%,65.07,107.00,43.57
DXY,97.20,0.10,0.10%,97.10,107.66,95.55
USD/INR,90.72,-0.01,-0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,68.12,-0.45,-0.65%,68.56,79.33,58.37
GOLDINR,152720,-2040,-1.32%,154760,180779,84033
SILVERINR,233690,-6201,-2.58%,239891,420048,86223
GOLD ETF,124.68,-2.24,-1.76%,126.92,148.14,65.85
SILVER ETF,221.33,-6.01,-2.64%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 13:07
