Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.89,13.29,0.33%,4028.60,5598.75,3274.10
GOLD!,4042.90,4.20,0.10%,4038.70,5626.80,3324.40
SILVER,57.90,0.79,1.38%,57.11,121.65,36.22
SILVER!,58.32,0.79,1.37%,57.53,121.78,36.28
GOLD:SILVER,69.79,-0.69,-0.97%,70.48,91.22,43.57
DXY,101.33,-0.06,-0.06%,101.39,101.80,95.55
USD/INR,95.60,-0.24,-0.26%,95.84,96.96,86.93
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
BRENT,87.27,3.57,4.27%,83.69,120.28,58.68
GOLDINR,141760,137,0.10%,141623,180779,98292
SILVERINR,217804,1964,0.91%,215840,420048,109080
GOLD ETF,116.90,0.07,0.06%,116.83,148.14,80.00
SILVER ETF,206.95,0.75,0.36%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 13:40
