Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.39,-91.47,-1.92%,4757.86,5598.75,2956.66
GOLD!,4697.30,-115.80,-2.41%,4813.10,5626.80,2970.40
SILVER,71.88,-3.16,-4.21%,75.04,121.65,28.34
SILVER!,71.97,-4.11,-5.40%,76.08,121.78,27.55
GOLD:SILVER,64.88,1.50,2.37%,63.37,107.00,43.57
DXY,100.01,0.46,0.46%,99.55,103.54,95.55
USD/INR,93.14,-0.04,-0.04%,93.19,95.22,83.76
US10Y,4.37,0.05,1.23%,4.32,4.63,3.86
BRENT,107.23,6.94,6.92%,100.30,119.44,58.37
GOLDINR,150400,-3308,-2.15%,153708,180779,86710
SILVERINR,231247,-12254,-5.03%,243501,420048,86223
GOLD ETF,121.80,-1.57,-1.27%,123.37,148.14,65.85
SILVER ETF,217.29,-7.52,-3.35%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 09:50
