Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.67,-3.99,-0.09%,4472.66,5598.75,3578.02
GOLD!,4516.50,-23.40,-0.52%,4539.90,5626.80,3621.70
SILVER,66.75,-0.20,-0.30%,66.95,121.65,40.54
SILVER!,67.31,-0.40,-0.59%,67.70,121.78,41.08
GOLD:SILVER,66.93,0.16,0.23%,66.77,89.19,43.57
DXY,99.03,0.03,0.03%,99.00,101.80,95.55
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.29%,4.77,4.82,3.93
BRENT,95.85,0.06,0.06%,95.78,120.28,58.68
GOLDINR,154970,-805,-0.52%,155775,180779,107101
SILVERINR,240699,-1650,-0.68%,242349,420048,123557
GOLD ETF,127.08,0.85,0.67%,126.23,148.14,88.65
SILVER ETF,222.51,2.63,1.20%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 12:50
