Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5100.53,-71.27,-1.38%,5171.80,5598.75,2880.40
GOLD!,5092.10,-66.60,-1.29%,5158.70,5626.80,2882.50
SILVER,84.44,-0.03,-0.04%,84.48,121.65,28.34
SILVER!,84.53,0.22,0.27%,84.31,121.78,27.55
GOLD:SILVER,60.28,-0.86,-1.41%,61.14,107.00,43.57
DXY,99.09,0.24,0.24%,98.86,104.68,95.55
USD/INR,92.13,0.22,0.24%,91.91,92.36,83.76
US10Y,4.13,-0.00,-0.10%,4.14,4.63,3.86
BRENT,98.41,5.81,6.27%,92.61,119.44,58.37
GOLDINR,160342,-1292,-0.80%,161634,180779,85510
SILVERINR,267398,-887,-0.33%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 21:00
