Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.05,11.16,0.26%,4329.88,5598.75,3246.63
GOLD!,4367.10,3.70,0.08%,4363.40,5626.80,3250.50
SILVER,68.71,0.57,0.84%,68.14,121.65,35.29
SILVER!,68.89,0.31,0.44%,68.58,121.78,35.20
GOLD:SILVER,63.12,-0.38,-0.60%,63.50,95.20,43.57
DXY,99.69,-0.31,-0.31%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
BRENT,92.47,-1.69,-1.79%,94.16,120.28,58.68
GOLDINR,155014,230,0.15%,154784,180779,94951
SILVERINR,248440,2051,0.83%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 18:40
