Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.06,-0.32,-0.01%,4788.38,5598.75,3120.99
GOLD!,4807.20,-1.10,-0.02%,4808.30,5626.80,3123.30
SILVER,79.23,0.83,1.05%,78.40,121.65,31.66
SILVER!,79.46,0.75,0.95%,78.71,121.78,31.78
GOLD:SILVER,60.37,-0.67,-1.10%,61.04,107.00,43.57
DXY,98.11,-0.06,-0.07%,98.18,101.98,95.55
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,96.44,-1.53,-1.56%,97.97,119.44,58.68
GOLDINR,153015,-137,-0.09%,153152,180779,90890
SILVERINR,251400,2772,1.11%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 16:20
