Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.02,-8.11,-0.20%,3999.13,5598.75,3246.63
GOLD!,4011.20,2.40,0.06%,4008.80,5626.80,3250.50
SILVER,57.48,0.10,0.18%,57.38,121.65,35.42
SILVER!,57.63,-0.45,-0.78%,58.09,121.78,35.59
GOLD:SILVER,69.40,-0.09,-0.14%,69.50,92.82,43.57
DXY,101.49,-0.10,-0.10%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.28%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.69,-0.45,-0.61%,73.14,120.28,58.68
GOLDINR,142015,745,0.53%,141270,180779,94951
SILVERINR,217988,4913,2.31%,213075,420048,104360
GOLD ETF,114.83,-2.73,-2.32%,117.56,148.14,79.00
SILVER ETF,206.42,-6.93,-3.25%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 15:10
