Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.17,-23.16,-0.48%,4820.32,5598.75,3120.99
GOLD!,4813.90,-14.90,-0.31%,4828.80,5626.80,3123.30
SILVER,78.94,-0.77,-0.97%,79.71,121.65,31.66
SILVER!,79.00,-1.04,-1.30%,80.04,121.78,31.78
GOLD:SILVER,60.74,0.30,0.50%,60.44,104.38,43.57
DXY,98.15,0.09,0.10%,98.05,101.98,95.55
USD/INR,93.29,0.20,0.21%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.96,0.70,0.75%,94.25,119.44,58.68
GOLDINR,153855,-88,-0.06%,153943,180779,90890
SILVERINR,250998,-1547,-0.61%,252545,420048,93273
GOLD ETF,125.38,0.38,0.30%,125.00,148.14,76.36
SILVER ETF,237.13,-0.14,-0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 09:30
