Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.38,44.38,0.96%,4603.01,5598.75,3351.41
GOLD!,4701.80,21.20,0.45%,4680.60,5626.80,3396.10
SILVER,68.90,-0.04,-0.06%,68.94,121.65,38.09
SILVER!,68.81,-0.72,-1.04%,69.53,121.78,38.17
GOLD:SILVER,67.42,0.70,1.06%,66.72,89.19,43.57
DXY,98.98,0.15,0.15%,98.84,101.80,95.55
USD/INR,95.75,0.06,0.06%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
BRENT,92.80,-1.25,-1.33%,94.05,120.28,58.68
GOLDINR,163542,1104,0.68%,162438,180779,100700
SILVERINR,245940,-657,-0.27%,246597,420048,114912
GOLD ETF,133.10,1.78,1.36%,131.32,148.14,83.10
SILVER ETF,231.86,-1.06,-0.46%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 15:30
