Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4286.14,-19.11,-0.44%,4305.26,4381.48,2583.21
GOLD!,4311.10,-24.10,-0.56%,4335.20,4398.00,2596.70
SILVER,62.86,-1.22,-1.90%,64.08,64.66,28.34
SILVER!,62.66,-0.92,-1.45%,63.59,65.08,27.55
GOLD:SILVER,68.19,1.03,1.53%,67.17,107.00,66.65
DXY,98.28,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
BRENT,60.09,-0.29,-0.47%,60.37,82.60,58.37
GOLDINR,133949.00,-181.00,-0.13%,134130.00,135496.00,75459.00
SILVERINR,196511.00,-1390.00,-0.70%,197901.00,201615.00,86223.00
GOLD ETF,109.71,-1.24,-1.12%,110.95,111.09,62.80
SILVER ETF,183.85,-1.02,-0.55%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 11:40
