Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.08,-11.52,-0.29%,4028.60,5598.75,3274.10
GOLD!,4019.00,-19.70,-0.49%,4038.70,5626.80,3324.40
SILVER,56.97,-0.14,-0.25%,57.11,121.65,36.22
SILVER!,57.24,-0.28,-0.49%,57.53,121.78,36.28
GOLD:SILVER,70.51,0.03,0.05%,70.48,91.22,43.57
DXY,101.39,-0.12,-0.12%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.61,-0.04,-0.88%,4.65,4.71,3.93
BRENT,83.69,-3.96,-4.52%,87.66,120.28,58.68
GOLDINR,141623,-1440,-1.01%,143063,180779,97899
SILVERINR,215840,-5333,-2.41%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,29-Jul 04:12
