Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4283.86,-21.39,-0.50%,4305.26,4381.48,2583.21
GOLD!,4310.10,-25.10,-0.58%,4335.20,4398.00,2596.70
SILVER,62.73,-1.35,-2.10%,64.08,64.66,28.34
SILVER!,62.65,-0.94,-1.48%,63.59,65.08,27.55
GOLD:SILVER,68.24,1.08,1.60%,67.17,107.00,66.65
DXY,98.28,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.08,-0.30,-0.49%,60.37,82.60,58.37
GOLDINR,133727.00,-403.00,-0.30%,134130.00,135496.00,75459.00
SILVERINR,195785.00,-2116.00,-1.07%,197901.00,201615.00,86223.00
GOLD ETF,109.55,-1.40,-1.26%,110.95,111.09,62.80
SILVER ETF,183.30,-1.57,-0.85%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 11:30
