Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.03,0.65,0.01%,4788.38,5598.75,3120.99
GOLD!,4812.10,3.80,0.08%,4808.30,5626.80,3123.30
SILVER,79.45,1.05,1.34%,78.40,121.65,31.66
SILVER!,79.67,0.97,1.23%,78.71,121.78,31.78
GOLD:SILVER,60.25,-0.80,-1.31%,61.04,107.00,43.57
DXY,98.10,-0.08,-0.08%,98.18,101.98,95.55
USD/INR,92.79,-0.22,-0.23%,93.00,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
BRENT,96.05,-1.92,-1.96%,97.97,119.44,58.68
GOLDINR,153059,-93,-0.06%,153152,180779,90890
SILVERINR,251773,3145,1.26%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 15:40
