Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.48,33.09,0.74%,4493.40,5598.75,2956.66
GOLD!,4554.80,62.30,1.39%,4492.50,5626.80,2970.40
SILVER,70.52,0.79,1.14%,69.72,121.65,28.34
SILVER!,70.58,0.79,1.13%,69.80,121.78,27.55
GOLD:SILVER,64.16,-0.23,-0.36%,64.40,107.00,43.57
DXY,100.50,0.31,0.30%,100.19,104.37,95.55
USD/INR,94.36,-0.40,-0.42%,94.76,95.22,83.76
US10Y,4.34,-0.08,-1.90%,4.43,4.63,3.86
BRENT,112.61,-1.37,-1.20%,113.98,119.44,58.37
GOLDINR,147995,3713,2.57%,144282,180779,86710
SILVERINR,229468,1514,0.66%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 23:00
