Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.47,-9.09,-0.20%,4648.56,5598.75,2970.12
GOLD!,4665.20,-19.50,-0.42%,4684.70,5626.80,2983.30
SILVER,72.22,-0.55,-0.75%,72.77,121.65,29.34
SILVER!,72.38,-0.47,-0.64%,72.85,121.78,29.25
GOLD:SILVER,64.15,0.29,0.46%,63.85,107.00,43.57
DXY,100.08,0.09,0.09%,99.99,103.33,95.55
USD/INR,92.96,-0.08,-0.09%,93.04,95.22,83.76
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
BRENT,111.09,1.49,1.36%,109.60,119.44,58.37
GOLDINR,149670,-311,-0.21%,149981,180779,87998
SILVERINR,232322,-1057,-0.45%,233379,420048,88525
GOLD ETF,121.25,-1.56,-1.27%,122.81,148.14,73.53
SILVER ETF,219.67,-2.71,-1.22%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 11:32
