Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.02,-0.10,-0.00%,5082.11,5598.75,2880.27
GOLD!,5097.20,18.50,0.36%,5078.70,5626.80,2882.50
SILVER,82.25,0.00,0.00%,82.25,121.65,28.34
SILVER!,82.69,0.50,0.61%,82.18,121.78,27.55
GOLD:SILVER,61.73,-0.04,-0.06%,61.77,107.00,43.57
DXY,99.37,0.31,0.31%,99.06,104.68,95.55
USD/INR,91.82,0.08,0.09%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,88.53,4.59,5.46%,83.94,89.47,58.37
GOLDINR,159692,19,0.01%,159673,180779,85309
SILVERINR,262729,538,0.21%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 18:30
