Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4320.43,-8.23,-0.19%,4328.66,5598.75,3511.48
GOLD!,4370.00,-26.40,-0.60%,4396.40,5626.80,3573.70
SILVER,64.00,-0.07,-0.11%,64.07,121.65,40.41
SILVER!,64.67,-0.69,-1.06%,65.37,121.78,41.06
GOLD:SILVER,67.47,-0.05,-0.07%,67.51,89.19,43.57
DXY,99.73,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.46,0.29,0.31%,95.17,120.28,58.68
GOLDINR,150739,-990,-0.65%,151729,180779,105800
SILVERINR,233550,-1891,-0.80%,235441,420048,123473
GOLD ETF,123.99,-1.35,-1.08%,125.34,148.14,87.15
SILVER ETF,216.45,-1.27,-0.58%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 11:30
