Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.01,-37.85,-0.80%,4748.85,5598.75,3120.99
GOLD!,4734.70,-52.70,-1.10%,4787.40,5626.80,3123.30
SILVER,73.91,-1.92,-2.53%,75.83,121.65,31.66
SILVER!,74.28,-2.20,-2.87%,76.48,121.78,31.78
GOLD:SILVER,63.72,1.18,1.89%,62.55,107.00,43.57
DXY,99.00,0.30,0.31%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.31%,93.05,95.22,83.76
US10Y,4.35,0.03,0.69%,4.32,4.63,3.93
BRENT,102.13,7.83,8.30%,94.30,119.44,58.68
GOLDINR,151471,-1181,-0.77%,152652,180779,90890
SILVERINR,237251,-6023,-2.48%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 18:00
