Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4230.18,-26.26,-0.62%,4256.44,5598.75,3246.63
GOLD!,4249.00,-132.40,-3.02%,4381.40,5626.80,3250.50
SILVER,66.11,-1.76,-2.59%,67.87,121.65,35.29
SILVER!,66.10,-4.67,-6.59%,70.77,121.78,35.20
GOLD:SILVER,63.94,1.28,2.04%,62.66,94.16,43.57
DXY,100.81,0.42,0.42%,100.39,100.81,95.55
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,78.41,-0.25,-0.32%,78.66,120.28,58.68
GOLDINR,149378,-4501,-2.93%,153879,180779,94951
SILVERINR,237620,-14187,-5.63%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 23:30
