Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.21,-153.46,-3.22%,4758.67,5598.75,2956.66
GOLD!,4631.50,-181.60,-3.77%,4813.10,5626.80,2970.40
SILVER,70.48,-4.55,-6.07%,75.04,121.65,28.34
SILVER!,70.67,-5.41,-7.11%,76.08,121.78,27.55
GOLD:SILVER,65.33,1.96,3.08%,63.37,107.00,43.57
DXY,100.22,0.67,0.67%,99.55,103.54,95.55
USD/INR,93.09,-0.10,-0.11%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,109.21,8.87,8.84%,100.34,119.44,58.37
GOLDINR,148275,-5433,-3.53%,153708,180779,86710
SILVERINR,227540,-15961,-6.55%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 17:20
