Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.15,4.59,0.11%,4308.56,5598.75,3246.63
GOLD!,4337.80,-13.80,-0.32%,4351.60,5626.80,3250.50
SILVER,69.31,-0.64,-0.92%,69.95,121.65,35.29
SILVER!,69.55,-0.63,-0.90%,70.18,121.78,35.20
GOLD:SILVER,62.20,0.67,1.10%,61.52,94.16,43.57
DXY,99.68,0.02,0.02%,99.66,100.64,95.55
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,83.22,-0.24,-0.29%,83.47,120.28,58.68
GOLDINR,152916,2388,1.59%,150528,180779,94951
SILVERINR,251458,5272,2.14%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,16-Jun 07:30
