Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.80,8.30,0.19%,4328.50,5598.75,3511.48
GOLD!,4377.50,-18.90,-0.43%,4396.40,5626.80,3573.70
SILVER,64.48,0.42,0.65%,64.06,121.65,40.41
SILVER!,64.85,-0.52,-0.79%,65.37,121.78,41.06
GOLD:SILVER,67.26,-0.25,-0.37%,67.51,89.19,43.57
DXY,99.73,0.08,0.08%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.78,-0.02,-0.33%,4.80,4.82,3.93
BRENT,94.31,-0.88,-0.92%,95.18,120.28,58.68
GOLDINR,151475,-254,-0.17%,151729,180779,105800
SILVERINR,235425,-16,-0.01%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 18:00
