Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.30,-34.59,-0.85%,4088.89,5598.75,3268.19
GOLD!,4064.20,-32.10,-0.78%,4096.30,5626.80,3290.20
SILVER,58.53,-0.58,-0.99%,59.11,121.65,35.81
SILVER!,58.59,-0.63,-1.07%,59.22,121.78,36.05
GOLD:SILVER,69.19,0.12,0.18%,69.07,92.82,43.57
DXY,101.30,-0.07,-0.07%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,71.87,-0.70,-0.96%,72.57,120.28,58.68
GOLDINR,143120,-1042,-0.72%,144162,180779,95802
SILVERINR,222580,1176,0.53%,221404,420048,106057
GOLD ETF,116.39,1.43,1.24%,114.96,148.14,79.00
SILVER ETF,208.89,2.32,1.12%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 11:30
