Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.26,-20.92,-0.45%,4601.18,5598.75,3470.31
GOLD!,4635.00,-29.00,-0.62%,4664.00,5626.80,3506.00
SILVER,68.82,-0.43,-0.63%,69.26,121.65,40.15
SILVER!,69.61,0.18,0.27%,69.43,121.78,40.55
GOLD:SILVER,66.54,0.29,0.43%,66.25,89.19,43.57
DXY,99.16,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.53,-0.00,-0.01%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.19,-1.39,-1.55%,89.58,120.28,58.68
GOLDINR,158006,-990,-0.62%,158996,180779,104044
SILVERINR,239499,-1152,-0.48%,240651,420048,122493
GOLD ETF,129.38,-0.67,-0.52%,130.05,148.14,84.44
SILVER ETF,226.65,0.28,0.12%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 09:20
