Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.15,-13.65,-0.31%,4389.80,5598.75,3311.62
GOLD!,4436.60,16.90,0.38%,4419.70,5626.80,3353.40
SILVER,64.81,-0.89,-1.35%,65.70,121.65,36.97
SILVER!,64.89,-0.38,-0.58%,65.27,121.78,36.96
GOLD:SILVER,67.50,0.69,1.03%,66.81,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,88.67,0.84,0.96%,87.83,120.28,58.68
GOLDINR,153817,718,0.47%,153099,180779,98516
SILVERINR,235992,-875,-0.37%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 23:20
