Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.72,1.11,0.02%,5163.61,5598.75,2832.77
GOLD!,5185.20,-41.00,-0.78%,5226.20,5626.80,2844.10
SILVER,87.11,-2.09,-2.35%,89.20,121.65,28.34
SILVER!,87.72,-3.27,-3.60%,90.99,121.78,27.55
GOLD:SILVER,59.16,1.24,2.14%,57.92,107.00,43.57
DXY,97.70,0.06,0.06%,97.64,107.66,95.55
USD/INR,90.93,0.07,0.08%,90.85,92.19,83.76
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
BRENT,69.83,-1.19,-1.68%,71.02,79.33,58.37
GOLDINR,159062,-2083,-1.29%,161145,180779,84033
SILVERINR,260167,-8149,-3.04%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 19:30
