Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4789.75,-30.57,-0.63%,4820.32,5598.75,3120.99
GOLD!,4803.00,-25.80,-0.53%,4828.80,5626.80,3123.30
SILVER,79.00,-0.71,-0.89%,79.71,121.65,31.66
SILVER!,78.86,-1.17,-1.47%,80.04,121.78,31.78
GOLD:SILVER,60.60,0.16,0.27%,60.44,104.38,43.57
DXY,98.22,0.17,0.17%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,94.99,0.74,0.78%,94.25,119.44,58.68
GOLDINR,153730,-213,-0.14%,153943,180779,90890
SILVERINR,251400,-1145,-0.45%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 17:10
