Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.40,-40.65,-0.90%,4522.04,5598.75,3321.53
GOLD!,4525.20,-20.10,-0.44%,4545.30,5626.80,3362.80
SILVER,66.74,-0.16,-0.25%,66.90,121.65,37.70
SILVER!,66.56,0.74,1.12%,65.83,121.78,37.67
GOLD:SILVER,67.22,-0.32,-0.48%,67.54,89.19,43.57
DXY,98.74,-0.03,-0.03%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.05,1.06%,4.64,4.75,3.93
BRENT,93.67,2.11,2.30%,91.56,120.28,58.68
GOLDINR,157980,-16,-0.01%,157996,180779,99168
SILVERINR,238750,1963,0.83%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 18:30
