Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4834.26,43.60,0.91%,4790.66,5598.75,3120.99
GOLD!,4856.60,33.00,0.68%,4823.60,5626.80,3123.30
SILVER,80.69,1.75,2.22%,78.94,121.65,31.66
SILVER!,80.84,1.21,1.52%,79.63,121.78,31.78
GOLD:SILVER,59.92,-0.72,-1.18%,60.63,107.00,43.57
DXY,97.97,-0.08,-0.09%,98.05,101.98,95.55
USD/INR,93.31,-0.03,-0.03%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
BRENT,94.99,0.12,0.12%,94.87,119.44,58.68
GOLDINR,154921,973,0.63%,153948,180779,90890
SILVERINR,255000,3258,1.29%,251742,420048,93273
GOLD ETF,126.03,0.97,0.78%,125.06,148.14,76.36
SILVER ETF,239.91,4.83,2.05%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 10:40
