Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.73,50.61,1.00%,5082.11,5598.75,2880.27
GOLD!,5148.40,69.70,1.37%,5078.70,5626.80,2882.50
SILVER,83.75,1.50,1.82%,82.25,121.65,28.34
SILVER!,84.17,1.98,2.41%,82.18,121.78,27.55
GOLD:SILVER,61.23,-0.54,-0.87%,61.77,107.00,43.57
DXY,98.94,-0.12,-0.12%,99.06,104.68,95.55
USD/INR,91.84,0.10,0.11%,91.74,92.30,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,92.43,8.48,10.11%,83.94,92.62,58.37
GOLDINR,161276,1603,1.00%,159673,180779,85309
SILVERINR,267660,5469,2.09%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 22:35
