Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.73,79.94,1.71%,4671.79,5598.75,2956.66
GOLD!,4786.80,108.20,2.31%,4678.60,5626.80,2970.40
SILVER,75.03,-0.11,-0.15%,75.14,121.65,28.34
SILVER!,75.47,0.55,0.74%,74.92,121.78,27.55
GOLD:SILVER,63.15,1.05,1.69%,62.09,107.00,43.57
DXY,99.40,-0.46,-0.46%,99.86,103.54,95.55
USD/INR,93.38,-0.05,-0.06%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
BRENT,101.59,-1.70,-1.64%,103.29,119.44,58.37
GOLDINR,153086,2325,1.54%,150761,180779,86710
SILVERINR,241500,608,0.25%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 17:30
