Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.97,67.62,1.44%,4690.35,5598.75,3120.99
GOLD!,4763.00,68.70,1.46%,4694.30,5626.80,3123.30
SILVER,81.93,4.61,5.96%,77.32,121.65,31.66
SILVER!,82.33,5.03,6.50%,77.30,121.78,31.78
GOLD:SILVER,58.06,-2.61,-4.31%,60.67,102.53,43.57
DXY,97.85,-0.17,-0.17%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.34,-0.01,-0.23%,4.35,4.63,3.93
BRENT,97.37,-4.64,-4.55%,102.00,120.28,58.68
GOLDINR,153340,1208,0.79%,152132,180779,90890
SILVERINR,264776,11511,4.55%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 20:20
