Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.65,103.36,2.09%,4945.28,5598.75,2832.77
GOLD!,5077.70,142.70,2.89%,4935.00,5626.80,2844.10
SILVER,89.28,4.24,4.99%,85.04,121.65,28.34
SILVER!,89.17,5.87,7.05%,83.30,121.78,27.55
GOLD:SILVER,56.48,-1.50,-2.59%,57.98,107.00,43.57
DXY,97.52,0.14,0.14%,97.38,108.52,95.55
USD/INR,90.41,0.04,0.04%,90.37,92.19,83.76
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
BRENT,67.75,-0.22,-0.32%,67.97,79.33,58.37
GOLDINR,158853,5044,3.28%,153809,180779,83887
SILVERINR,283100,15085,5.63%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 15:50
