Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.19,10.39,0.24%,4334.80,5598.75,3321.53
GOLD!,4400.00,-20.60,-0.47%,4420.60,5626.80,3362.80
SILVER,62.77,-0.55,-0.87%,63.32,121.65,37.54
SILVER!,62.87,-1.17,-1.83%,64.04,121.78,37.52
GOLD:SILVER,69.21,0.80,1.17%,68.41,89.19,43.57
DXY,99.56,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,91.58,0.29,0.32%,91.29,120.28,58.68
GOLDINR,153711,-551,-0.36%,154262,180779,98915
SILVERINR,228566,-3853,-1.66%,232419,420048,112020
GOLD ETF,125.28,-1.15,-0.91%,126.43,148.14,80.02
SILVER ETF,215.78,-5.84,-2.64%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 10:20
