Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.53,18.61,0.37%,5005.92,5598.75,2956.66
GOLD!,5027.80,25.60,0.51%,5002.20,5626.80,2970.40
SILVER,80.95,0.23,0.28%,80.72,121.65,28.34
SILVER!,81.03,0.35,0.44%,80.68,121.78,27.55
GOLD:SILVER,62.04,0.09,0.15%,61.95,107.00,43.57
DXY,99.76,-0.06,-0.07%,99.82,104.68,95.55
USD/INR,92.40,0.19,0.20%,92.21,92.53,83.76
US10Y,4.22,0.00,0.09%,4.22,4.63,3.86
BRENT,103.99,3.16,3.14%,100.83,119.44,58.37
GOLDINR,156810,1074,0.69%,155736,180779,86710
SILVERINR,257860,1328,0.52%,256532,420048,86223
GOLD ETF,128.47,1.25,0.98%,127.22,148.14,65.85
SILVER ETF,241.00,7.52,3.22%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 14:30
