Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5383.90,105.22,1.99%,5278.68,5598.75,2880.27
GOLD!,5395.10,147.20,2.80%,5247.90,5626.80,2882.50
SILVER,94.55,0.78,0.84%,93.77,121.65,28.34
SILVER!,95.02,1.73,1.85%,93.29,121.78,27.55
GOLD:SILVER,56.92,0.65,1.15%,56.27,107.00,43.57
DXY,98.24,0.59,0.61%,97.65,106.65,95.55
USD/INR,91.50,0.47,0.52%,91.03,92.19,83.76
US10Y,3.97,0.02,0.61%,3.95,4.63,3.86
BRENT,78.21,4.97,6.79%,73.24,79.33,58.37
GOLDINR,168735,6631,4.09%,162104,180779,85309
SILVERINR,295500,12856,4.55%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 17:29
