Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.93,66.12,1.46%,4518.81,5598.75,3351.41
GOLD!,4640.20,68.80,1.51%,4571.40,5626.80,3396.10
SILVER,69.31,1.25,1.84%,68.06,121.65,38.09
SILVER!,69.41,1.30,1.91%,68.11,121.78,38.17
GOLD:SILVER,66.11,-0.23,-0.35%,66.34,89.19,43.57
DXY,98.63,-0.21,-0.22%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,94.01,0.83,0.89%,93.18,120.28,58.68
GOLDINR,161300,1875,1.18%,159425,180779,100195
SILVERINR,246211,2968,1.22%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 15:50
