Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.73,4.12,0.08%,5175.61,5598.75,2956.66
GOLD!,5186.30,7.20,0.14%,5179.10,5626.80,2970.40
SILVER,86.77,1.03,1.20%,85.74,121.65,28.34
SILVER!,86.86,1.33,1.55%,85.53,121.78,27.55
GOLD:SILVER,59.67,-0.68,-1.12%,60.35,107.00,43.57
DXY,99.40,0.15,0.15%,99.25,104.68,95.55
USD/INR,92.10,-0.08,-0.09%,92.19,92.36,83.76
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
BRENT,97.66,4.73,5.09%,92.93,119.44,58.37
GOLDINR,161859,70,0.04%,161789,180779,86710
SILVERINR,272900,4409,1.64%,268491,420048,86223
GOLD ETF,132.34,-0.37,-0.28%,132.71,148.14,65.85
SILVER ETF,253.21,1.52,0.60%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 14:30
